date,wti_spot,brent_spot,wti_fut_1,wti_fut_2,wti_fut_3,wti_fut_4,usa_net_import,usa_stocks_all,usa_stocks_spr,usa_l48_prod,opec_tot_prod,opec_crud_capac,opec_surp_capac,non-opec_tot_prod,oecd_cons,non-oecd_cons,world_cons
2017-02-17,53.220000000000006,54.464,53.2,53.653999999999996,54.032,54.348,6.075,1213.761,695.078,8.483,36.247511574571426,33.200857142857146,2.224285714285714,60.944046814,47.46170480842857,50.68931552228572,98.15102033071429
2017-02-24,54.025,55.4,54.02250000000001,54.334999999999994,54.575,54.7675,6.868,1215.26,695.076,8.515,36.12578319882143,33.13035714285714,2.2480357142857144,60.90362292,47.64340512417857,51.00594055578571,98.64934567996428
2017-03-03,53.564,54.402,53.565999999999995,53.996,54.315999999999995,54.57000000000001,7.253,1223.218,694.825,8.561,36.05263764829032,33.083612903225806,2.263387096774194,60.84871459967742,47.66699507141936,51.19079952070968,98.85779459212904
2017-03-10,50.5,52.784000000000006,50.878,51.407999999999994,51.814,52.134,6.688,1222.165,694.009,8.581,36.10094916080645,33.09625806451613,2.257741935483871,60.757595213548385,47.2953090973871,51.046243314193546,98.34155241158064
2017-03-17,48.034,50.294000000000004,48.502,49.044,49.467999999999996,49.792,7.757,1226.493,693.383,8.601,36.14926067332258,33.10890322580645,2.2520967741935487,60.666475827419355,46.92362312335484,50.90168710767742,97.82531023103226
2017-03-24,47.279999999999994,50.102000000000004,47.854,48.5,48.944,49.25599999999999,7.214,1226.636,692.659,8.626,36.19757218583871,33.12154838709677,2.246451612903226,60.575356441290324,46.551937149322576,50.75713090116129,97.30906805048386
2017-03-31,49.13799999999999,51.33,49.312,49.809999999999995,50.166,50.418,7.275,1227.678,692.135,8.666,36.24588369835484,33.1341935483871,2.2408064516129036,60.484237055161294,46.18025117529032,50.61257469464516,96.79282586993548
2017-04-07,51.263999999999996,53.278,51.272000000000006,51.717999999999996,52.06600000000001,52.322,7.189,1224.887,691.51,8.701,36.34842003,33.208600000000004,2.212,60.5633682774,46.338424065599995,50.8790779888,97.2175020544
2017-04-14,53.1875,54.83,53.192499999999995,53.5975,53.9225,54.1475,7.245,1223.654,691.311,8.722,36.4599938315,33.2933,2.1793333333333336,60.67087460103333,46.58490676663333,51.21409119973333,97.79899796636667
2017-04-21,51.093999999999994,52.081999999999994,51.078,51.498000000000005,51.84400000000001,52.11800000000001,7.76,1219.512,690.81,8.742,36.571567633,33.378,2.146666666666667,60.77838092466667,46.83138946766667,51.549104410666665,98.38049387833334
2017-04-28,49.122,49.54600000000001,49.342,49.674,49.936,50.184000000000005,7.726,1217.11,689.338,8.767,36.6831414345,33.462700000000005,2.114,60.8858872483,47.0778721687,51.8841176216,98.9619897903
2017-05-05,47.209999999999994,48.70399999999999,47.212,47.566,47.838,48.09400000000001,6.927,1211.312,688.787,8.783,36.781151700580644,33.523,2.0683870967741935,60.97788021874194,47.31018810645161,52.13091568322581,99.44110378967741
2017-05-12,47.044000000000004,48.004,47.062,47.436,47.756,48.03000000000001,7.504,1208.831,688.059,8.795,36.868989315096776,33.565000000000005,2.0130645161290324,61.058238174290324,47.53187897174194,52.311552382870964,99.8434313546129
2017-05-19,49.24399999999999,51.75,49.251999999999995,49.58,49.843999999999994,50.08,7.669,1204.001,687.661,8.815,36.9568269296129,33.607,1.957741935483871,61.13859612983871,47.75356983703226,52.49218908251613,100.2457589195484
2017-05-26,50.214,52.58399999999999,50.452,50.726,50.92799999999999,51.088,6.682,1196.594,686.682,8.835,37.044664544129034,33.649,1.9024193548387096,61.2189540853871,47.97526070232258,52.67282578216129,100.64808648448387
2017-06-02,48.480000000000004,50.234,48.49999999999999,48.735,48.92,49.06,7.784,1198.233,685.026,8.815,37.12776893383334,33.694,1.8566666666666667,61.30335881113333,48.14901139143333,52.775947419666664,100.9249588111
2017-06-09,46.565999999999995,47.275999999999996,46.556,46.772000000000006,46.982,47.162,7.303,1196.171,684.625,8.84,37.18247397466667,33.757,1.8683333333333334,61.412044158066664,48.035121023466665,52.41397868433333,100.4490997078
2017-06-16,45.3,46.181999999999995,45.294,45.514,45.739999999999995,45.942,7.359,1192.937,683.842,8.865,37.237179015500004,33.82,1.88,61.520729505,47.9212306555,52.052009948999995,99.97324060449999
2017-06-23,43.089999999999996,44.626,43.142,43.386,43.624,43.88,7.488,1191.649,682.436,8.81,37.29188405633333,33.883,1.8916666666666666,61.62941485193333,47.807340287533336,51.69004121366667,99.49738150120001
2017-06-30,44.626000000000005,46.162,44.666000000000004,44.916000000000004,45.14999999999999,45.424,6.974,1184.951,682.037,8.915,37.346589097166664,33.946,1.9033333333333333,61.73810019886667,47.69344991956667,51.32807247833333,99.0215223979
2017-07-07,44.96,48.172000000000004,45.4875,45.67999999999999,45.8725,46.120000000000005,6.692,1174.237,678.887,8.94,37.31527657803226,33.936032258064515,1.9117741935483872,61.646418215,47.72847794564516,51.26671978493548,98.99519773058064
2017-07-14,45.506,47.104,45.51,45.698,45.864,46.082,7.268,1169.508,678.885,8.97,37.26962779890322,33.91390322580645,1.9196774193548387,61.521341676,47.78832570406452,51.255469765193546,99.04379546925807
2017-07-21,46.406,47.986000000000004,46.42,46.602,46.791999999999994,47.029999999999994,7.014,1162.3,678.885,9.005,37.22397901977419,33.891774193548386,1.9275806451612902,61.396265137,47.84817346248387,51.24421974545161,99.09239320793549
2017-07-28,48.266000000000005,49.95,48.346000000000004,48.472,48.63,48.774,7.551,1160.772,678.884,9.03,37.17833024064516,33.86964516129032,1.935483870967742,61.271188597999995,47.90802122090323,51.23296972570968,99.1409909466129
2017-08-04,49.519999999999996,52.04200000000001,49.50600000000001,49.64,49.778,49.904,7.055,1154.32,678.883,9.045,37.16839115287097,33.860677419354836,1.9293548387096773,61.19359200387097,47.911149615,51.354147241387096,99.2652968563871
2017-08-11,49.076,51.964,49.106,49.272,49.426,49.568,7.249,1145.375,678.883,9.07,37.20606498690322,33.86925806451613,1.904516129032258,61.17930200290322,47.83865219,51.65189480429032,99.49054699429033
2017-08-18,47.523999999999994,50.582,47.504000000000005,47.654,47.808,47.940000000000005,7.854,1142.048,678.883,9.082,37.243738820935484,33.87783870967742,1.8796774193548387,61.16501200193548,47.766154765,51.94964236719355,99.71579713219356
2017-08-25,47.676,52.028,47.744,47.96,48.152,48.316,7.003,1136.653,678.88,9.07,37.28141265496774,33.886419354838715,1.8548387096774195,61.15072200096774,47.69365734,52.24738993009677,99.94104727009677
2017-09-01,46.67999999999999,52.251999999999995,46.69799999999999,47.284000000000006,47.751999999999995,48.11,6.93,1140.953,678.6,8.287,37.319086489,33.895,1.83,61.136432,47.621159915,52.545137493,100.16629740799999
2017-09-08,48.575,53.884,48.5975,49.0875,49.5,49.837500000000006,5.706,1145.248,677.007,8.869,37.257734413133335,33.8915,1.872,61.3179859495,47.5600908657,52.221836860799996,99.78192772649999
2017-09-15,49.066,55.544,49.076,49.582,49.962,50.245999999999995,6.44,1148.229,675.397,9.048,37.19638233726667,33.888000000000005,1.914,61.499539899,47.499021816399996,51.8985362286,99.397558045
2017-09-22,50.124,57.03399999999999,50.20199999999999,50.58,50.892,51.11,5.936,1145.587,674.601,9.064,37.135030261400004,33.8845,1.956,61.6810938485,47.4379527671,51.5752355964,99.0131883635
2017-09-29,51.774,58.75,51.894000000000005,52.19200000000001,52.403999999999996,52.504,5.23,1138.612,673.649,9.064,37.07367818553334,33.881,1.9979999999999998,61.862647798,47.3768837178,51.251934964200004,98.628818682
2017-10-06,50.232,56.076,50.211999999999996,50.55200000000001,50.818,50.989999999999995,6.347,1134.665,672.449,8.977,37.03111733970968,33.84467741935484,2.0164516129032255,62.035864222419356,47.547027486387094,51.40520340951613,98.95223089590323
2017-10-13,50.77,56.205999999999996,51.067499999999995,51.372499999999995,51.58,51.74,5.685,1128.176,671.691,7.894,36.996072985903226,33.79522580645161,2.025483870967742,62.205745636806455,47.80965638212903,51.74909948583871,99.55875586796773
2017-10-20,51.739999999999995,57.775999999999996,51.709999999999994,51.972,52.16799999999999,52.29600000000001,6.199,1128.718,671.377,9.003,36.96102863209678,33.74577419354839,2.0345161290322578,62.37562705119355,48.07228527787097,52.09299556216129,100.16528084003227
2017-10-27,52.50599999999999,58.576,52.617999999999995,52.826,52.95,53.029999999999994,5.438,1125.493,670.587,9.046,36.92598427829032,33.696322580645166,2.043548387096774,62.545508465580646,48.3349141736129,52.43689163848387,100.77180581209677
2017-11-03,54.593999999999994,61.038,54.602,54.82000000000001,54.932,54.972,6.508,1127.049,669.906,9.111,36.89598514706667,33.65206666666667,2.05,62.62139780326667,48.51817218826667,52.58109301966667,101.09926520793334
2017-11-10,57.052,64.28599999999999,57.13250000000001,57.36,57.5175,57.58,6.769,1128.197,669.2,9.131,36.8785990723,33.6208,2.05,62.4623069492,48.503003000199996,52.226057663,100.72906066319999
2017-11-17,55.814,61.524,55.896,56.088,56.224000000000004,56.338,6.282,1124.617,667.475,9.151,36.86121299753333,33.589533333333335,2.05,62.30321609513334,48.48783381213333,51.87102230633334,100.35885611846666
2017-11-24,57.4675,62.67800000000001,56.98,57.120000000000005,57.14333333333334,57.1,5.917,1118.824,665.111,9.171,36.84382692276667,33.55826666666667,2.05,62.14412524106667,48.47266462406667,51.51598694966667,99.98865157373334
2017-12-01,57.812,63.73,57.831999999999994,57.879999999999995,57.82000000000001,57.69,5.844,1110.766,662.663,9.191,36.826440848,33.527,2.05,61.985034387,48.457495436,51.160951593,99.61844702900001
2017-12-08,56.916,63.076,57.02,57.076,57.068,57.036,6.277,1105.897,662.911,9.256,36.89239300316129,33.535806451612906,1.995806451612903,62.008105973096775,48.239513343903226,51.148376866387096,99.38789021029032
2017-12-15,57.168000000000006,64.354,57.214,57.242,57.184000000000005,57.108000000000004,5.976,1099.785,663.294,9.271,36.95834515832258,33.54461290322581,1.9416129032258065,62.031177559193544,48.02153125180645,51.13580213977419,99.15733339158064
2017-12-22,57.86800000000001,64.364,57.907999999999994,57.970000000000006,57.970000000000006,57.91600000000001,6.783,1095.274,663.392,9.247,37.02429731348387,33.55341935483871,1.8874193548387097,62.05424914529032,47.80354915970968,51.12322741316129,98.92677657287098
2017-12-29,59.88,66.52,59.9675,60.0,59.975,59.865,6.491,1088.211,663.748,9.272,37.090249468645155,33.562225806451615,1.833225806451613,62.0773207313871,47.58556706761291,51.11065268654839,98.69621975416129
2018-01-05,61.3625,67.81,61.174,61.136,61.03399999999999,60.870000000000005,6.643,1083.262,663.747,8.979,37.09813485412903,33.551806451612904,1.817741935483871,62.140877962,47.602615259903224,51.28252532987097,98.8851405897742
2018-01-12,63.25599999999999,69.47,63.272000000000006,63.184000000000005,63.004,62.78399999999999,6.701,1076.872,664.218,9.246,37.062470162354835,33.526967741935486,1.8312903225806452,62.234799426,47.79593616548387,51.59273350064516,99.38866966612903
2018-01-19,63.77,69.388,63.864,63.803999999999995,63.626,63.402,6.63,1076.037,664.454,9.372,37.02680547058065,33.50212903225807,1.8448387096774195,62.32872089,47.989257071064515,51.902941671419356,99.89219874248387
2018-01-26,65.138,70.03999999999999,65.044,64.91600000000001,64.664,64.322,6.665,1083.045,664.686,9.412,36.991140778806454,33.47729032258065,1.8583870967741936,62.422642354,48.18257797664516,52.21314984219355,100.39572781883871
2018-02-02,65.318,68.00399999999999,65.208,64.98400000000001,64.66799999999999,64.27000000000001,6.605,1085.402,665.148,9.727,36.95176272378571,33.45432142857143,1.8746428571428573,62.51752432060714,48.34690950542857,52.46923379357143,100.816143299
2018-02-09,62.013999999999996,65.49600000000001,61.936,61.684000000000005,61.318000000000005,60.924,6.566,1087.663,665.568,9.752,36.89010448928571,33.44257142857143,1.9071428571428573,62.61816930285714,48.33730477342857,52.40057242857143,100.73787720199999
2018-02-16,60.562,62.718,60.419999999999995,60.26800000000001,59.946000000000005,59.538,4.977,1085.351,664.872,9.762,36.82844625478571,33.43082142857143,1.9396428571428572,62.71881428510714,48.32770004142857,52.33191106357143,100.65961110500001
2018-02-23,62.47,65.52000000000001,62.315999999999995,62.174,61.862,61.432,5.837,1088.779,665.281,9.772,36.76678802028571,33.41907142857143,1.9721428571428572,62.819459267357146,48.31809530942857,52.26324969857143,100.581345008
2018-03-02,62.07000000000001,66.024,62.160000000000004,62.00599999999999,61.68800000000001,61.245999999999995,6.505,1091.364,665.458,9.852,36.710508284483865,33.4071935483871,2.0003225806451614,62.91131900532258,48.26710456970968,52.21622579725807,100.48333036696775
2018-03-09,61.653999999999996,65.11999999999999,61.696000000000005,61.568000000000005,61.31199999999999,60.93399999999999,6.098,1096.386,665.458,9.872,36.68649954087097,33.394548387096776,2.00258064516129,62.95046727758065,47.96779778367742,52.299026678064514,100.26682446174193
2018-03-16,61.275999999999996,64.138,61.312,61.352,61.220000000000006,60.946000000000005,5.504,1093.764,665.458,9.892,36.662490797258066,33.381903225806454,2.0048387096774194,62.98961554983871,47.668490997645165,52.38182755887097,100.05031855651613
2018-03-23,64.106,67.396,64.162,64.102,63.786,63.324,6.57,1095.407,665.458,9.917,36.63848205364516,33.36925806451613,2.007096774193548,63.02876382209677,47.369184211612904,52.46462843967742,99.83381265129032
2018-03-30,64.9675,68.6475,65.012,64.936,64.60600000000001,64.10400000000001,5.723,1090.788,665.456,9.942,36.61447331003226,33.35661290322581,2.0093548387096773,63.06791209435484,47.06987742558064,52.54742932048387,99.61730674606451
2018-04-06,63.074,67.426,63.098,63.084,62.866,62.467999999999996,7.445,1094.094,665.456,10.027,36.58603347416667,33.325500000000005,2.0016666666666665,63.09054669783333,47.003432261499995,52.62490234516667,99.62833460666667
2018-04-13,66.022,71.244,66.042,65.978,65.69,65.196,6.181,1093.023,665.456,10.052,36.5558212014,33.287,1.9899999999999998,63.1065758338,47.0301317462,52.7002442274,99.73037597359999
2018-04-20,67.546,73.61800000000001,67.576,67.582,67.31800000000001,66.78999999999999,6.138,1094.455,664.718,10.085,36.52560892863333,33.2485,1.9783333333333333,63.12260496976667,47.0568312309,52.77558610963333,99.83241734053334
2018-04-27,67.912,74.982,68.136,68.00399999999999,67.618,67.06800000000001,6.401,1100.221,664.266,10.11,36.49539665586667,33.21,1.9666666666666666,63.13863410573333,47.0835307156,52.85092799186666,99.93445870746666
2018-05-04,68.38199999999999,74.422,68.38,68.244,67.85999999999999,67.338,5.446,1097.315,663.557,10.201,36.48300194525807,33.15577419354839,1.9276774193548387,63.22418269348387,47.1600591496129,52.95189322364516,100.11195237325805
2018-05-11,70.556,76.29400000000001,70.598,70.526,70.242,69.78799999999998,5.035,1094.391,662.037,10.221,36.49436398419355,33.08058064516129,1.852258064516129,63.402423883612904,47.30302618270968,53.08702292148387,100.39004910419355
2018-05-18,71.296,78.75399999999999,71.306,71.372,71.15,70.71600000000001,6.411,1099.468,661.336,10.245,36.50572602312903,33.00538709677419,1.7768387096774192,63.58066507374193,47.44599321580645,53.22215261932258,100.66814583512902
2018-05-25,70.97800000000001,78.59,70.96000000000001,70.924,70.612,70.136,5.452,1095.289,660.777,10.265,36.517088062064516,32.930193548387095,1.7014193548387095,63.75890626387097,47.58896024890323,53.35728231716129,100.94624256606451
2018-06-01,66.9575,75.34750000000001,67.134,67.032,66.69000000000001,66.29,6.632,1096.752,660.168,10.3,36.528450101,32.855,1.626,63.937147454,47.731927282,53.492412015,101.224339297
2018-06-08,65.35,73.97800000000001,65.338,65.28,65.05199999999999,64.768,6.069,1092.609,660.168,10.4,36.5393780733,32.823966666666664,1.5816666666666666,64.10468423086667,47.877867181,53.4026283812,101.2804955622
2018-06-15,66.20599999999999,74.25999999999999,66.21,66.074,65.72200000000001,65.30199999999999,5.868,1086.543,660.016,10.4,36.550306045599996,32.79293333333333,1.5373333333333332,64.27222100773334,48.023807080000005,53.3128447474,101.3366518274
2018-06-22,66.324,74.11600000000001,66.252,65.75800000000001,65.212,64.768,5.356,1076.652,660.016,10.5,36.5612340179,32.7619,1.4929999999999999,64.43975778459999,48.169746979,53.223061113600004,101.3928080926
2018-06-29,74.026,75.238,71.79400000000001,70.36999999999999,69.112,68.454,6.719,1077.897,660.016,10.5,36.572161990199994,32.73086666666667,1.4486666666666665,64.60729456146666,48.315686878,53.1332774798,101.44896435780001
2018-07-06,73.72749999999999,76.328,73.792,71.4,68.916,68.21799999999999,5.404,1065.263,660.015,10.5,36.61682113896774,32.75796774193549,1.4326129032258064,64.70731982603225,48.462568122967745,53.03743680832258,101.50000493129033
2018-07-13,71.96400000000001,75.28999999999999,71.93599999999999,70.53999999999999,68.838,68.176,7.605,1071.098,660.014,10.5,36.674972758322575,32.80832258064516,1.4278709677419354,64.78034048567741,48.609825906322584,52.93917332177419,101.54899922809678
2018-07-20,68.952,71.27000000000001,68.96399999999998,67.696,66.21,65.688,5.087,1064.951,660.014,10.6,36.73312437767742,32.85867741935484,1.4231290322580645,64.85336114532258,48.757083689677415,52.84090983522581,101.59799352490322
2018-07-27,70.00999999999999,74.0,68.80199999999999,67.622,67.22999999999999,66.91600000000001,6.439,1068.754,660.014,10.6,36.79127599703226,32.909032258064514,1.4183870967741936,64.92638180496775,48.904341473032254,52.74264634867742,101.64698782170967
2018-08-03,69.462,73.372,68.8,67.61800000000001,67.2,66.854,6.081,1067.402,660.013,10.5,36.84498694103225,32.94893548387097,1.4101612903225806,64.95723352003226,48.90050514896774,52.71174947290322,101.61225462187096
2018-08-10,67.90400000000001,71.416,67.912,67.11999999999999,66.72600000000001,66.39,7.422,1074.207,660.013,10.5,36.887596196645156,32.962709677419355,1.393225806451613,64.88266287364516,48.51893355635484,52.84926912406451,101.36820268041936
2018-08-17,66.146,69.82399999999998,66.124,65.48999999999998,65.21000000000001,64.934,6.363,1068.37,660.012,10.6,36.930205452258065,32.97648387096774,1.3762903225806453,64.80809222725806,48.13736196374193,52.986788775225804,101.12415073896773
2018-08-24,68.10199999999999,72.772,67.63799999999999,66.93199999999999,66.616,66.33600000000001,5.706,1065.804,660.012,10.5,36.97281470787097,32.99025806451613,1.3593548387096774,64.73352158087097,47.75579037112903,53.124308426387095,100.88009879751613
2018-08-31,69.65599999999999,76.076,69.39200000000001,69.022,68.712,68.45000000000002,6.206,1061.502,660.012,10.6,37.01542396348387,33.00403225806452,1.3424193548387098,64.65895093448387,47.37421877851612,53.26182807754839,100.63604685606451
2018-09-07,68.5125,76.644,68.78200000000001,68.48400000000001,68.24,68.006,5.763,1056.205,660.011,10.4,37.049910999999994,32.998,1.2970000000000002,64.7968480026,47.485652871999996,53.097790701600005,100.5834435736
2018-09-14,68.958,78.10799999999999,68.94800000000001,68.758,68.65200000000002,68.51,5.657,1054.147,660.01,10.5,37.08304433333333,32.98866666666667,1.2468333333333335,64.97015635646666,47.679254579833334,52.883493821133335,100.56274840096667
2018-09-21,70.276,78.96600000000001,70.292,69.946,69.736,69.544,5.162,1055.999,660.01,10.6,37.116177666666665,32.97933333333334,1.1966666666666668,65.14346471033333,47.872856287666664,52.669196940666666,100.54205322833333
2018-09-28,72.838,81.846,72.26,72.058,71.876,71.66799999999999,6.242,1063.974,660.01,10.6,37.149311,32.97,1.1465,65.31677306419999,48.0664579955,52.454900060199996,100.5213580557
2018-10-05,75.126,85.442,75.122,74.986,74.856,74.72600000000001,4.821,1068.655,658.704,10.7,37.13318841935484,32.889870967741935,1.080483870967742,65.4385753533871,48.13955739006452,52.42393991432258,100.5634973043871
2018-10-12,72.95599999999999,83.05199999999999,72.946,72.80000000000001,72.672,72.56400000000001,5.833,1074.075,657.634,10.4,37.080123903225804,32.75664516129032,1.0025806451612904,65.5217480940645,48.12228004967742,52.5304823193871,100.65276236906452
2018-10-19,70.23799999999999,80.40599999999999,70.244,70.21199999999999,70.21000000000001,70.19399999999999,5.498,1079.263,656.476,10.4,37.02705938709678,32.62341935483871,0.9246774193548387,65.60492083474193,48.105002709290325,52.637024724451614,100.74202743374194
2018-10-26,67.426,78.232,67.468,67.626,67.732,67.826,4.859,1080.939,654.935,10.7,36.97399487096774,32.4901935483871,0.8467741935483871,65.68809357541934,48.08772536890323,52.74356712951613,100.83129249841936
2018-11-02,65.05600000000001,74.08800000000001,65.072,65.21,65.33399999999999,65.476,5.134,1086.487,654.7,11.1,36.902011,32.36816666666667,0.7981666666666667,65.76351874766667,48.04002219826667,52.863684110600005,100.90370630886667
2018-11-09,61.574,70.344,61.568000000000005,61.718,61.879999999999995,62.05799999999999,5.402,1095.386,653.329,11.2,36.716511,32.31333333333333,0.9253333333333333,65.79245850933333,47.80976404613334,53.0652485478,100.87501259393335
2018-11-16,56.916,66.208,56.958000000000006,57.144000000000005,57.35600000000001,57.56600000000001,5.585,1099.477,652.569,11.2,36.531011,32.2585,1.0525,65.82139827099999,47.579505894,53.266812985,100.846318879
2018-11-23,54.98666666666666,61.217999999999996,53.974000000000004,54.19200000000001,54.346000000000004,54.476,5.72,1101.049,650.564,11.2,36.345511,32.20366666666666,1.1796666666666666,65.85033803266667,47.34924774186666,53.4683774222,100.81762516406667
2018-11-30,51.014,58.65,51.172000000000004,51.346000000000004,51.504,51.64200000000001,4.016,1092.723,649.561,11.2,36.160011,32.14883333333333,1.3068333333333333,65.87927779433333,47.11898958973333,53.6699418594,100.78893144913333
2018-12-07,52.626,60.465999999999994,52.638,52.846000000000004,53.072,53.31600000000001,5.119,1091.517,649.563,11.1,36.031123709677416,32.19325806451613,1.505,65.68396188374194,47.21378140058064,53.3889132426129,100.60269464319354
2018-12-14,51.541999999999994,59.50999999999999,51.516,51.74000000000001,51.965999999999994,52.222,5.098,1090.594,649.137,11.1,35.91167187096774,32.254225806451615,1.7149999999999999,65.4512700277742,47.362748205258065,53.02745245016129,100.39020065541936
2018-12-21,46.98,54.64399999999999,46.958,47.410000000000004,47.745999999999995,48.105999999999995,4.687,1090.55,649.139,11.2,35.792220032258065,32.3151935483871,1.9249999999999998,65.21857817180646,47.511715009935486,52.665991657709675,100.17770666764517
2018-12-28,45.22333333333333,51.03,44.24399999999999,44.536,44.866,45.251999999999995,5.155,1090.557,649.139,11.2,35.672768193548386,32.37616129032258,2.135,64.98588631583871,47.66068181461291,52.304530865258066,99.96521267987097
2019-01-04,46.99666666666667,54.31,46.482,46.79600000000001,47.164,47.608,5.781,1088.877,649.139,11.2,35.60025193548387,32.40664516129032,2.2569354838709677,64.83507926167742,47.788745455322584,52.22945895232258,100.01820440764516
2019-01-11,50.779999999999994,58.636,50.968,51.288,51.65599999999999,52.093999999999994,4.561,1086.194,649.139,11.4,35.5903164516129,32.39648387096774,2.2614516129032256,64.79345194325806,47.888938210741934,52.53623887874193,100.42517708948387
2019-01-18,51.924,59.83,52.160000000000004,52.44000000000001,52.751999999999995,53.141999999999996,6.156,1094.164,649.139,11.4,35.58038096774194,32.386322580645164,2.2659677419354836,64.75182462483872,47.98913096616129,52.843018805161286,100.83214977132258
2019-01-25,52.66600000000001,61.342,53.162,53.474000000000004,53.802,54.174,5.139,1095.083,649.139,11.4,35.57044548387097,32.37616129032258,2.270483870967742,64.71019730641936,48.08932372158064,53.149798731580645,101.23912245316129
2019-02-01,53.634,61.379999999999995,53.715999999999994,53.989999999999995,54.29600000000001,54.617999999999995,4.276,1096.346,649.139,11.4,35.56051,32.366,2.275,64.668569988,48.189516477,53.456578658,101.646095135
2019-02-08,53.525999999999996,61.705999999999996,53.51800000000001,53.86400000000001,54.306,54.767999999999994,3.846,1099.979,649.139,11.4,35.44351,32.357,2.3899999999999997,64.81197689525,47.8420198005,53.3896795235,101.231699324
2019-02-15,53.878,63.36,53.88199999999999,54.266,54.81,55.348,3.915,1103.651,649.139,11.5,35.32651,32.348,2.505,64.9553838025,47.494523124,53.322780389,100.817303513
2019-02-22,56.512,66.582,56.56400000000001,56.96,57.472,57.974000000000004,2.558,1095.004,649.139,11.6,35.209509999999995,32.339,2.62,65.09879070975,47.147026447500004,53.2558812545,100.402907702
2019-03-01,56.122,64.564,56.188,56.612,57.102,57.564,4.198,1102.06,649.126,11.6,35.09251,32.33,2.735,65.242197617,46.799529771,53.18898212,99.988511891
2019-03-08,56.348,64.734,56.42,56.798,57.254,57.726,4.2,1098.198,649.126,11.5,35.10221967741935,32.354838709677416,2.746290322580645,65.27506401045162,46.929076160677425,53.30425796035484,100.23333412103227
2019-03-15,57.81,65.714,57.80999999999999,58.128,58.486000000000004,58.866,3.54,1088.609,649.126,11.6,35.11192935483871,32.379677419354834,2.7575806451612905,65.30793040390323,47.05862255035484,53.41953380070968,100.47815635106451
2019-03-22,59.436,67.34400000000001,59.39399999999999,59.67800000000001,59.93399999999999,60.18399999999999,3.654,1091.409,649.126,11.6,35.12163903225806,32.40451612903225,2.7688709677419356,65.34079679735484,47.18816894003226,53.53480964106452,100.72297858109678
2019-03-29,59.489999999999995,67.248,59.52199999999999,59.71,59.872,60.010000000000005,4.04,1098.647,649.126,11.7,35.13134870967742,32.42935483870968,2.7801612903225807,65.37366319080645,47.31771532970968,53.65008548141935,100.96780081112902
2019-04-05,62.36,69.53999999999999,62.362,62.436,62.477999999999994,62.477999999999994,4.25,1105.676,649.126,11.7,35.086576666666666,32.39733333333333,2.785,65.40777701159999,47.25005297846667,53.7381501846,100.98820316306667
2019-04-12,64.102,71.328,64.092,64.126,64.126,64.034,3.591,1104.28,649.126,11.6,35.00094333333333,32.32266666666666,2.785,65.4428264029,47.034484071533335,53.8058065349,100.84029060643334
2019-04-19,63.8,70.87249999999999,63.842,63.952,64.022,64.03200000000001,4.468,1109.759,649.126,11.7,34.91531,32.248,2.785,65.4778757942,46.8189151646,53.8734628852,100.6923780498
2019-04-26,65.276,72.93199999999999,65.28,65.268,65.186,65.00200000000001,4.803,1119.154,648.587,11.8,34.829676666666664,32.17333333333333,2.785,65.5129251855,46.603346257666665,53.9411192355,100.54446549316665
2019-05-03,62.9,71.586,62.952,63.036,63.04600000000001,62.955999999999996,4.371,1114.321,647.717,11.7,34.77825193548387,32.11870967741935,2.7779032258064515,65.54956965641935,46.49106039951613,54.01537888593548,100.50643928545162
2019-05-10,61.814,71.252,61.826,61.94199999999999,61.986000000000004,61.931999999999995,4.265,1117.988,645.953,11.6,34.81234870967742,32.11419354838709,2.753064516129032,65.5902018263871,46.63698216332258,54.10614678670968,100.74312895003226
2019-05-17,62.104,73.322,62.09400000000001,62.278,62.386,62.40400000000001,4.021,1121.593,644.818,11.7,34.846445483870966,32.10967741935484,2.7282258064516127,65.63083399635484,46.78290392712903,54.19691468748387,100.9798186146129
2019-05-24,60.722,70.888,60.81,60.908,60.934000000000005,60.872,3.545,1121.311,644.818,11.8,34.880542258064516,32.105161290322584,2.7033870967741933,65.67146616632257,46.92882569093548,54.287682588258065,101.21650827919355
2019-05-31,57.222,69.02799999999999,57.334,57.477999999999994,57.54200000000001,57.510000000000005,4.629,1128.082,644.818,11.9,34.914639032258066,32.10064516129032,2.678548387096774,65.71209833629032,47.07474745474193,54.37845048903226,101.4531979437742
2019-06-07,52.972,63.146,52.998000000000005,53.146,53.233999999999995,53.222,4.489,1130.288,644.818,11.8,34.817710000000005,32.08,2.739,65.7092225244,47.3359169548,54.3730433472,101.70896030200001
2019-06-14,52.522000000000006,63.188,52.492000000000004,52.736000000000004,52.902,52.955999999999996,4.045,1127.182,644.818,11.7,34.69894333333333,32.056666666666665,2.8136666666666668,65.6990953822,47.6162944109,54.351607031600004,101.9679014425
2019-06-21,54.754,64.038,54.734,54.964,55.016,54.956,2.886,1114.394,644.818,11.6,34.58017666666667,32.03333333333333,2.888333333333333,65.68896824000001,47.896671866999995,54.330170716000005,102.226842583
2019-06-28,58.382000000000005,66.50999999999999,58.602,58.652,58.541999999999994,58.370000000000005,4.595,1113.309,644.818,11.8,34.46141,32.01,2.963,65.6788410978,48.1770493231,54.3087344004,102.48578372349999
