date,Cana Woodford,DJ-Niobrara,Eagle Ford,Permian,Williston,Total US RigCount,wti_spot_lag_14,wti_spot_lag_9,wti_spot,brent_spot,wti_fut_1,wti_fut_2,wti_fut_3,wti_fut_4,usa_net_import_smooth,usa_net_import,usa_stocks_all,usa_stocks_spr,usa_l48_prod_smooth,usa_l48_prod,opec_tot_prod,opec_crud_capac,opec_surp_capac,non-opec_tot_prod,oecd_cons_smooth,oecd_cons,non-oecd_cons_smooth,non-oecd_cons,world_cons_smooth,world_cons
2016-05-20,29.0,13.0,27.0,137.0,23.0,318.0,28.144000000000002,38.318000000000005,47.992,48.336000000000006,48.026,48.653999999999996,49.088,49.431999999999995,7.186750000000004,6.925,1200.677,695.1060000000001,8.314999999999998,8.265,36.712434085451605,32.684839000000004,1.1274193548387097,60.03473581174193,38.318000000000005,46.17189617225807,38.318000000000005,50.162111118225816,38.318000000000005,96.33400729048388
2016-05-13,27.0,12.0,27.0,133.0,24.0,318.0,31.26,37.694,45.44000000000001,45.2,45.44799999999999,46.148,46.61,47.02800000000001,7.245500000000005,7.287000000000001,1204.904,695.107,8.354999999999997,8.285,36.61473375454838,32.631975,1.1725806451612903,60.01837028525807,37.694,45.93145511374193,37.694,50.2472547287742,37.694,96.17870984251611
2016-05-06,27.0,13.0,28.0,137.0,25.0,328.0,31.808000000000003,34.434,44.216,44.196000000000005,44.238,44.908,45.34200000000001,45.718,7.385750000000005,7.265,1203.594,695.107,8.393749999999997,8.315,36.51703342364516,32.579111,1.2177419354838708,60.002004758774184,34.434,45.691014055225814,34.434,50.33239833932257,34.434,96.0234123945484
2016-04-29,27.0,14.0,31.0,132.0,26.0,332.0,29.192500000000006,31.322000000000006,44.298,44.464,44.792,45.648,46.148,46.540000000000006,7.469750000000005,7.27,1207.203,695.1080000000001,8.429749999999997,8.395,36.455710563400004,32.54702113333333,1.2573563333333333,60.01402706833333,31.322000000000006,45.56335436093333,31.322000000000006,50.39166300773334,31.322000000000006,95.95501736866665
2016-04-22,29.0,15.0,35.0,134.0,26.0,343.0,30.586,30.0225,41.856,43.04,42.08,43.272,43.97,44.416000000000004,7.381000000000005,7.16,1204.422,695.1110000000001,8.451999999999996,8.425,36.4853313798,32.566866600000004,1.2831035,60.097018968,30.0225,45.7176480772,30.0225,50.386230320799996,30.0225,96.10387839799999
2016-04-15,30.0,15.0,37.0,139.0,26.0,351.0,34.648,28.144000000000002,41.226000000000006,42.35,41.23,42.52800000000001,43.368,43.87,7.431250000000004,7.848,1202.424,695.112,8.471749999999995,8.44,36.5149521962,32.58671206666667,1.3088506666666666,60.180010867666674,28.144000000000002,45.871941793466675,28.144000000000002,50.380797633866656,28.144000000000002,96.25273942733331
2016-04-08,32.0,15.0,38.0,140.0,27.0,354.0,37.018,31.26,36.72000000000001,37.51200000000001,37.264,38.52,39.41,39.992,7.468500000000003,7.601,1200.344,695.112,8.494499999999995,8.459,36.544573012600004,32.60655753333334,1.3345978333333333,60.263002767333326,31.26,46.026235509733326,31.26,50.375364946933324,31.26,96.40160045666669
2016-04-01,30.0,15.0,39.0,143.0,29.0,362.0,36.53,31.808000000000003,36.821999999999996,37.0,38.224,39.53,40.40600000000001,41.026,7.394750000000004,6.915,1193.71,695.112,8.517499999999997,8.484,36.574193829,32.626403,1.3603450000000001,60.345994667,31.808000000000003,46.180529226000004,31.808000000000003,50.36993226,31.808000000000003,96.550461486
2016-03-25,31.0,15.0,37.0,145.0,31.0,372.0,35.776,29.192500000000006,39.445,39.405,40.1525,41.365,42.1475,42.725,7.581250000000004,7.361000000000001,1198.928,695.112,8.539249999999996,8.504,36.55442198170968,32.6226990967742,1.3806924193548389,60.4285480293871,29.192500000000006,46.393014116032255,29.192500000000006,50.23556995522581,29.192500000000006,96.62858407125808
2016-03-18,34.0,15.0,40.0,150.0,31.0,387.0,36.934,30.586,38.318000000000005,38.496,38.324,39.944,40.816,41.476000000000006,7.7172500000000035,7.997000000000001,1196.631,695.1139999999999,8.555249999999996,8.531,36.53465013441936,32.618995193548386,1.4010398387096774,60.51110139177419,30.586,46.60549900606451,30.586,50.10120765045161,30.586,96.70670665651613
2016-03-11,37.0,15.0,37.0,150.0,32.0,386.0,40.404,34.648,37.694,39.296,37.806,39.56,40.6,41.38,7.568750000000002,7.306,1187.274,695.1139999999999,8.569499999999996,8.551,36.51487828712903,32.61529129032258,1.4213872580645162,60.59365475416129,34.648,46.81798389609677,34.648,49.96684534567742,34.648,96.78482924177419
2016-03-04,37.0,15.0,40.0,156.0,33.0,392.0,40.634,37.018,34.434,36.278,34.660000000000004,36.422,37.61,38.46,7.622250000000003,7.6610000000000005,1185.955,695.112,8.587499999999995,8.571,36.49510643983871,32.61158738709677,1.441734677419355,60.676208116548395,37.018,47.030468786129035,37.018,49.83248304090323,37.018,96.86295182703226
2016-02-26,32.0,16.0,41.0,162.0,36.0,400.0,40.61999999999999,36.53,31.322000000000006,33.116,32.27,34.093999999999994,35.45800000000001,36.434,7.388250000000003,7.905,1181.8139999999999,695.115,8.612999999999996,8.568,36.453555747137926,32.59703448275862,1.4504570689655172,60.726870232448285,36.53,47.207751522586214,36.53,49.83594975558621,36.53,97.04370127817242
2016-02-19,30.0,16.0,49.0,163.0,36.0,413.0,42.69600000000001,35.776,30.0225,32.29,30.0275,32.1575,33.817499999999995,35.0625,7.376250000000002,7.403,1171.44,695.115,8.646749999999997,8.588,36.39567092037932,32.57434482758621,1.4504606896551724,60.75361391348276,35.776,47.358632643862066,35.776,49.94278823486207,35.776,97.30142087872413
2016-02-12,31.0,18.0,53.0,169.0,39.0,439.0,45.982,36.934,28.144000000000002,30.410000000000004,28.146,30.355999999999998,32.194,33.614000000000004,7.328000000000002,7.52,1167.9389999999999,695.1160000000001,8.675499999999996,8.623,36.337786093620686,32.55165517241379,1.4504643103448276,60.78035759451724,36.934,47.50951376513793,36.934,50.04962671413793,36.934,97.55914047927587
2016-02-05,34.0,21.0,55.0,177.0,42.0,467.0,44.99,40.404,31.26,32.184,31.278000000000002,32.986000000000004,34.596,35.95399999999999,7.267750000000002,6.725,1165.792,695.1160000000001,8.695499999999996,8.673,36.27990126686207,32.528965517241375,1.4504679310344828,60.80710127555172,40.404,47.66039488641379,40.404,50.156465193413794,40.404,97.81686007982759
2016-01-29,36.0,21.0,63.0,179.0,44.0,498.0,45.156000000000006,40.634,31.808000000000003,31.748,32.186,33.690000000000005,35.042,36.138000000000005,7.5085000000000015,7.857,1166.461,695.117,8.703749999999996,8.703,36.29279058164516,32.54735483870967,1.4407914193548386,60.85957334651613,40.634,47.52845247306451,40.634,49.945429202193544,40.634,97.47388167525808
2016-01-22,36.0,19.0,63.0,195.0,45.0,510.0,46.82000000000001,40.61999999999999,29.192500000000006,27.756,29.1825,30.565,31.74,32.755,7.29675,7.21,1158.67,695.118,8.701249999999995,8.703,36.40004541848387,32.62051612903226,1.4182080645161292,60.946349937387104,40.61999999999999,47.01941201354839,40.61999999999999,49.310560583645156,40.61999999999999,96.32997259719356
2016-01-15,34.0,19.0,64.0,198.0,47.0,515.0,48.36,42.69600000000001,30.586,29.1,30.59,31.586,32.635999999999996,33.634,7.34225,7.279,1150.287,695.118,8.693749999999996,8.703,36.50730025532258,32.69367741935484,1.3956247096774193,61.033126528258066,42.69600000000001,46.51037155403226,42.69600000000001,48.67569196509678,42.69600000000001,95.18606351912905
2016-01-08,33.0,22.0,65.0,200.0,49.0,516.0,44.998000000000005,45.982,34.648,34.194,34.626,35.828,36.918,37.896,7.229,7.688,1146.309,695.1189999999999,8.681249999999995,8.706,36.61455509216129,32.76683870967742,1.3730413548387097,61.119903119129035,45.982,46.00133109451613,45.982,48.04082334654839,45.982,94.04215444106451
2016-01-01,34.0,23.0,68.0,209.0,53.0,536.0,45.571999999999996,44.99,37.018,36.56,37.08,38.1225,38.9975,39.7625,7.27375,7.01,1146.076,695.12,8.667749999999995,8.693,36.721809929,32.84,1.350458,61.20667971,44.99,45.492290635,44.99,47.405954728000005,44.99,92.89824536299999
2015-12-25,35.0,23.0,67.0,204.0,55.0,538.0,45.482000000000006,45.156000000000006,36.53,36.138000000000005,36.62,37.6,38.445,39.1725,7.41525,7.392,1150.226,695.12,8.654249999999996,8.673,36.62575313441936,32.775437419354844,1.3729352258064516,61.33032705719354,45.156000000000006,45.93214622712903,45.156000000000006,48.25092979532258,45.156000000000006,94.18307602245163
2015-12-18,34.0,24.0,67.0,199.0,58.0,541.0,45.1625,46.82000000000001,35.776,36.836,35.772,37.038000000000004,38.176,39.102,7.3927499999999995,6.8260000000000005,1147.6,695.123,8.654249999999996,8.652999999999999,36.52969633983872,32.71087483870968,1.3954124516129032,61.453974404387104,46.82000000000001,46.37200181925807,46.82000000000001,49.095904862645156,46.82000000000001,95.46790668190323
2015-12-11,32.0,23.0,65.0,194.0,58.0,524.0,46.73,48.36,36.934,38.762,36.94,38.542,39.81,40.786,7.408249999999999,7.867000000000001,1153.4769999999999,695.123,8.650249999999996,8.652000000000001,36.43363954525807,32.64631225806452,1.4178896774193548,61.57762175158065,48.36,46.8118574113871,48.36,49.94087992996775,48.36,96.75273734135484
2015-12-04,31.0,25.0,62.0,209.0,60.0,545.0,40.726,44.998000000000005,40.404,42.412,40.898,42.27200000000001,43.328,44.21,7.057499999999999,7.5760000000000005,1148.6760000000002,695.123,8.652999999999997,8.639,36.33758275067742,32.58174967741935,1.4403669032258064,61.701269098774205,44.998000000000005,47.25171300351613,44.998000000000005,50.785854997290315,44.998000000000005,98.03756800080644
2015-11-27,30.0,26.0,62.0,214.0,62.0,555.0,41.342,45.571999999999996,40.634,43.652,42.3425,43.7325,44.83,45.7325,6.8817499999999985,7.3020000000000005,1152.337,695.125,8.657999999999998,8.673,36.29866591193333,32.55573053333333,1.4500013333333333,61.756229089399994,45.571999999999996,47.2227703346,45.571999999999996,50.85568949406667,45.571999999999996,98.07845982866668
2015-11-20,30.0,27.0,63.0,219.0,63.0,564.0,43.198,45.482000000000006,40.61999999999999,41.544,40.818000000000005,42.013999999999996,43.136,44.08,6.665999999999999,6.888,1151.16,695.125,8.652499999999998,8.637,36.30260404006667,32.558618966666664,1.4500036666666667,61.7596735626,45.482000000000006,46.8422289699,45.482000000000006,50.34416856293333,45.482000000000006,97.18639753283331
2015-11-13,29.0,28.0,62.0,224.0,63.0,574.0,44.938,45.1625,42.69600000000001,44.752,42.6425,43.8975,44.8575,45.655,6.575999999999999,6.4639999999999995,1150.2,695.1260000000001,8.644999999999998,8.663,36.306542168200004,32.561507399999996,1.450006,61.76311803580001,45.1625,46.461687605200005,45.1625,49.8326476318,45.1625,96.29433523700001
2015-11-06,29.0,28.0,61.0,226.0,64.0,572.0,47.91,46.73,45.982,47.23,45.97,46.95200000000001,47.78,48.506,6.696249999999999,6.872999999999999,1149.948,695.1260000000001,8.630749999999999,8.658999999999999,36.310480296333324,32.564395833333336,1.4500083333333331,61.766562508999996,46.73,46.081146240500004,46.73,49.321126700666674,46.73,95.40227294116669
2015-10-30,32.0,26.0,64.0,222.0,63.0,578.0,49.212,40.726,44.99,47.15,45.153999999999996,46.042,46.821999999999996,47.518,6.67525,6.439,1145.968,695.127,8.6175,8.651,36.30643740016129,32.551977774193546,1.4435854193548388,61.756591630806454,40.726,45.84682341419354,40.726,48.95333241751614,40.726,94.80015583170969
2015-10-23,32.0,25.0,66.0,224.0,64.0,594.0,51.68400000000001,41.342,45.156000000000006,46.81,45.324,46.01600000000001,46.75,47.46,6.7010000000000005,6.528,1143.121,695.127,8.626,8.607000000000001,36.28244194322581,32.50129348387097,1.4210993870967743,61.71308237412903,41.342,45.978046933870964,41.342,48.94485475432258,41.342,94.92290168819356
2015-10-16,33.0,22.0,65.0,227.0,64.0,595.0,52.38399999999999,43.198,46.82000000000001,48.994,46.735,47.225,48.0125,48.7025,6.8260000000000005,6.945,1139.745,695.127,8.631,8.606,36.258446486290325,32.45060919354839,1.3986133548387096,61.66957311745161,43.198,46.10927045354838,43.198,48.93637709112904,43.198,95.04564754467744
2015-10-09,34.0,22.0,67.0,230.0,65.0,605.0,57.9225,44.938,48.36,51.332,48.332,48.861999999999995,49.56399999999999,50.18600000000001,6.764500000000001,6.789,1131.718,695.128,8.6415,8.606,36.234451029354844,32.39992490322581,1.3761273225806452,61.6260638607742,44.938,46.240493973225796,44.938,48.92789942793549,44.938,95.1683934011613
2015-10-02,34.0,21.0,69.0,240.0,66.0,614.0,60.014,47.91,44.998000000000005,46.988,45.006,45.458,46.054,46.636,6.74525,6.542000000000001,1124.156,695.128,8.652,8.685,36.210455572419356,32.349240612903216,1.3536412903225807,61.58255460409678,47.91,46.37171749290322,47.91,48.919421764741934,47.91,95.29113925764516
2015-09-25,36.0,23.0,74.0,247.0,67.0,641.0,59.892,49.212,45.571999999999996,47.334,45.52,46.018,46.63,47.29,6.85525,7.028,1121.116,695.128,8.651499999999999,8.627,36.2558458842,32.376999999999995,1.3404146,61.4909615748,49.212,46.4793134122,49.212,49.1908301802,49.212,95.6701435924
2015-09-18,36.0,23.0,77.0,250.0,68.0,644.0,60.071999999999996,51.68400000000001,45.482000000000006,47.336000000000006,45.46400000000001,45.832,46.324,46.892,6.94275,6.699,1117.163,695.13,8.717499999999998,8.648,36.312800490766676,32.41783333333333,1.3287311333333334,61.3913545834,51.68400000000001,46.58297139810001,51.68400000000001,49.50888627543333,51.68400000000001,96.09185767353331
2015-09-11,34.0,23.0,77.0,248.0,71.0,652.0,59.663999999999994,52.38399999999999,45.1625,47.596,45.16,45.7475,46.39,47.0675,6.9485,6.712000000000001,1119.088,695.13,8.782999999999998,8.648,36.369755097333325,32.458666666666666,1.3170476666666666,61.291747592,52.38399999999999,46.686629384,52.38399999999999,49.82694237066668,52.38399999999999,96.51357175466669
2015-09-04,35.0,24.0,78.0,249.0,72.0,662.0,58.185,57.9225,46.73,48.688,46.732000000000006,47.352,48.026,48.736,7.135999999999999,6.982,1121.192,695.13,8.848499999999998,8.683,36.4267097039,32.499500000000005,1.3053642,61.192140600600005,57.9225,46.7902873699,57.9225,50.1449984659,57.9225,96.9352858358
2015-08-28,37.0,24.0,83.0,251.0,73.0,675.0,58.952,60.014,40.726,43.52800000000001,40.786,41.52,42.326,43.122,7.139749999999999,7.377999999999999,1118.79,695.133,8.908749999999998,8.891,36.4024112457742,32.500354838709676,1.3003686129032257,61.228670431677415,60.014,46.85668702474192,60.014,50.094582843322584,60.014,96.95126986806451
2015-08-21,36.0,25.0,78.0,250.0,73.0,674.0,60.014,59.892,41.342,45.99800000000001,41.376000000000005,41.861999999999995,42.76600000000001,43.584,6.94625,6.722,1114.123,695.133,8.937749999999998,8.91,36.31717298912904,32.47122580645161,1.300388935483871,61.3673028796129,59.892,46.89514293129032,59.892,49.7678134323871,59.892,96.66295636367742
2015-08-14,34.0,25.0,84.0,252.0,70.0,672.0,59.726000000000006,60.071999999999996,43.198,47.944,43.21399999999999,43.926,44.978,45.868,7.009250000000001,7.462000000000001,1119.575,695.133,8.9485,8.91,36.23193473248387,32.44209677419355,1.300409258064516,61.50593532754839,60.071999999999996,46.93359883783871,60.071999999999996,49.44104402145161,60.071999999999996,96.37464285929032
2015-08-07,34.0,24.0,79.0,252.0,72.0,670.0,57.976000000000006,59.663999999999994,44.938,48.58999999999999,44.918,45.338,46.0,46.69199999999999,6.98625,6.997000000000001,1116.9560000000001,695.1339999999999,8.997,8.924,36.14669647583871,32.41296774193548,1.3004295806451611,61.644567775483864,59.663999999999994,46.972054744387094,59.663999999999994,49.11427461051613,59.663999999999994,96.08632935490324
2015-07-31,35.0,24.0,78.0,247.0,71.0,664.0,56.138000000000005,58.185,47.91,54.136,47.96,48.372,49.0,49.668000000000006,6.9327499999999995,6.604,1118.36,695.1339999999999,9.042,9.007,36.08656332032258,32.39132258064516,1.2968930967741934,61.75625150722581,58.185,47.012660022483864,58.185,48.87968501496775,58.185,95.89234503745159
2015-07-24,31.0,25.0,79.0,244.0,70.0,659.0,54.78,58.952,49.212,55.754,49.258,49.7,50.266000000000005,50.916,6.968,6.974,1122.767,695.1339999999999,9.08275,8.953,36.17706077158065,32.41458064516129,1.2720157741935485,61.70624294180645,58.952,47.06616152987097,58.952,49.19817431174194,58.952,96.2643358416129
2015-07-17,29.0,24.0,77.0,241.0,69.0,638.0,51.778,60.014,51.68400000000001,57.172,51.69,52.086000000000006,52.48,53.02200000000001,6.96,7.37,1126.971,695.135,9.139,9.104,36.267558222838716,32.43783870967741,1.2471384516129032,61.6562343763871,60.014,47.119663037258064,60.014,49.51666360851613,60.014,96.63632664577422
2015-07-10,31.0,23.0,81.0,239.0,71.0,645.0,48.9075,59.726000000000006,52.38399999999999,56.63199999999999,52.40599999999999,52.81800000000001,53.163999999999994,53.623999999999995,6.6659999999999995,6.7829999999999995,1123.99,694.622,9.159749999999999,9.104,36.358055674096775,32.46109677419355,1.222261129032258,61.60622581096774,59.726000000000006,47.173164544645154,59.726000000000006,49.835152905290315,59.726000000000006,97.00831744993549
2015-07-03,32.0,22.0,86.0,231.0,76.0,640.0,48.68400000000001,57.976000000000006,57.9225,60.356,57.9225,58.295,58.5925,58.97,6.6267499999999995,6.745,1127.937,694.2230000000001,9.1615,9.17,36.44855312535484,32.48435483870968,1.197383806451613,61.55621724554839,57.976000000000006,47.22666605203226,57.976000000000006,50.1536422020645,57.976000000000006,97.38030825409678
2015-06-26,31.0,21.0,83.0,230.0,74.0,628.0,44.394,56.138000000000005,60.014,60.84400000000001,60.05800000000001,60.452,60.736,61.071999999999996,6.486000000000001,6.942,1126.915,693.692,9.14425,9.177999999999999,36.430012270833345,32.44133333333333,1.175271,61.473015705166674,56.138000000000005,47.11609673466667,56.138000000000005,50.359671624499995,56.138000000000005,97.47576835916666
2015-06-19,30.0,21.0,83.0,232.0,77.0,631.0,47.68600000000001,54.78,59.892,60.654,59.89400000000001,60.31399999999999,60.681999999999995,60.964,6.483500000000002,6.194,1124.131,693.294,9.1195,9.187000000000001,36.367856094000004,32.3718,1.154264,61.3765369748,54.78,46.9398990874,54.78,50.520717097200006,54.78,97.46061618459998
2015-06-12,31.0,22.0,85.0,231.0,76.0,635.0,50.38399999999999,51.778,60.071999999999996,63.238,60.088,60.532,60.898,61.104,6.498750000000001,6.626,1128.715,692.944,9.0925,9.111,36.30569991716667,32.30226666666667,1.133257,61.28005824443333,51.778,46.763701440133325,51.778,50.681762569899995,51.778,97.44546401003332
2015-06-05,32.0,22.0,86.0,232.0,76.0,642.0,49.156000000000006,48.9075,59.663999999999994,61.898,59.646,59.96600000000001,60.19,60.35600000000001,6.5252500000000015,6.182,1130.792,692.345,9.032249999999998,9.101,36.243543740333344,32.23273333333333,1.11225,61.18357951406666,48.9075,46.58750379286667,48.9075,50.842808042600005,48.9075,97.4303118354667
2015-05-29,34.0,22.0,90.0,231.0,77.0,646.0,51.69,48.68400000000001,58.185,61.57,58.38,58.74,58.945,59.1425,6.583250000000001,6.932,1136.81,692.346,8.974499999999997,9.079,36.182093186806455,32.16870967741935,1.1196226129032258,61.10219662070968,48.68400000000001,46.31417465480645,48.68400000000001,50.64815329364517,48.68400000000001,96.96232794845163
2015-05-22,34.0,22.0,89.0,232.0,78.0,659.0,51.13600000000001,44.394,58.952,64.31,59.222,59.8,60.136,60.40600000000001,6.36875,6.255,1138.259,691.847,8.918249999999997,9.079,36.12158346435484,32.11203225806452,1.1648347096774194,61.040941510032255,44.394,45.911336862354844,44.394,49.97923158248386,44.394,95.89056844483869
2015-05-15,35.0,19.0,87.0,233.0,79.0,660.0,50.576,47.68600000000001,60.014,64.902,60.014,60.98,61.488,61.838,6.5497499999999995,6.732,1140.474,691.26,8.863749999999996,8.87,36.06107374190323,32.055354838709675,1.210046806451613,60.97968639935484,47.68600000000001,45.50849906990323,47.68600000000001,49.31030987132257,47.68600000000001,94.8188089412258
2015-05-08,35.0,20.0,86.0,236.0,80.0,668.0,45.326,50.38399999999999,59.726000000000006,65.006,59.718,60.786,61.354,61.752,6.682249999999999,6.414,1142.835,690.947,8.861499999999996,8.87,36.000564019451616,31.998677419354838,1.2552589032258064,60.918431288677425,50.38399999999999,45.10566127745162,50.38399999999999,48.641388160161284,50.38399999999999,93.74704943761292
2015-05-01,38.0,22.0,91.0,235.0,80.0,679.0,46.4575,49.156000000000006,57.976000000000006,63.49400000000001,58.282,59.61600000000001,60.346,60.9,6.739999999999998,6.074,1145.027,690.948,8.859249999999996,8.854,35.940054296999996,31.941999999999997,1.300471,60.857176178,49.156000000000006,44.702823485,49.156000000000006,47.972466448999995,49.156000000000006,92.67528993399999
2015-04-24,41.0,22.0,98.0,242.0,79.0,703.0,47.066,51.69,56.138000000000005,61.412,56.538000000000004,58.044,59.08000000000001,59.74,7.149999999999999,6.979,1149.129,690.948,8.866249999999996,8.861,35.867505381633336,31.941999999999997,1.3587716666666665,60.87179290413335,51.69,44.98510313626666,51.69,48.32584000286667,51.69,93.31094313913334
2015-04-17,40.0,21.0,107.0,255.0,84.0,734.0,48.774,51.13600000000001,54.78,59.11800000000001,54.80799999999999,56.346,57.492,58.13399999999999,7.116499999999998,7.2620000000000005,1147.221,690.95,8.869499999999995,8.861,35.79495646626667,31.941999999999997,1.4170723333333333,60.88640963026668,51.13600000000001,45.26738278753334,51.13600000000001,48.679213556733345,51.13600000000001,93.94659634426668
2015-04-10,38.0,20.0,110.0,260.0,89.0,760.0,53.4425,50.576,51.778,56.512,51.794,53.333999999999996,54.43600000000001,55.14,7.023249999999997,6.645,1141.906,690.95,8.881999999999994,8.861,35.7224075509,31.941999999999997,1.4753729999999998,60.9010263564,50.576,45.5496624388,50.576,49.032587110600005,50.576,94.5822495494
2015-04-03,40.0,21.0,124.0,280.0,91.0,802.0,55.58000000000001,45.326,48.9075,54.785,48.8775,50.525,51.86,52.8275,7.116499999999998,7.7139999999999995,1140.614,690.952,8.894499999999995,8.882,35.64985863553333,31.941999999999997,1.5336736666666666,60.91564308253334,45.326,45.831942090066654,45.326,49.38596066446666,45.326,95.21790275453331
2015-03-27,40.0,21.0,124.0,283.0,97.0,813.0,55.89000000000001,46.4575,48.68400000000001,55.01400000000001,48.89400000000001,50.52,51.848,52.88399999999999,6.766749999999998,6.845,1128.935,690.952,8.891999999999996,8.874,35.596181582387096,31.917167580645167,1.5502776129032256,60.940313287258064,46.4575,45.98073060787097,46.4575,49.12399617990322,46.4575,95.10472678777418
2015-03-20,40.0,24.0,122.0,285.0,99.0,825.0,61.136,47.066,44.394,52.72000000000001,44.336000000000006,46.014,47.912,49.45399999999999,6.777999999999999,6.888999999999999,1124.1689999999999,690.952,8.879749999999994,8.911,35.550053274129034,31.882402193548387,1.5502028709677418,60.96900488341935,47.066,46.076122672290325,47.066,48.615896479967745,47.066,94.69201915225807
2015-03-13,40.0,23.0,127.0,305.0,104.0,866.0,67.178,48.774,47.68600000000001,56.508,47.67,49.588,51.13800000000001,52.424,6.7559999999999985,7.018,1116.0,690.953,8.847999999999994,8.911,35.503924965870965,31.84763680645161,1.5501281290322582,60.997696479580654,48.774,46.17151473670968,48.774,48.10779678003225,48.774,94.27931151674193
2015-03-06,37.0,23.0,129.0,328.0,108.0,922.0,72.355,53.4425,50.38399999999999,60.118,50.402,52.254,53.70800000000001,55.032,6.652249999999999,6.315,1106.378,690.953,8.816249999999993,8.872,35.4577966576129,31.81287141935484,1.5500533870967743,61.02638807574194,53.4425,46.26690680112904,53.4425,47.59969708009677,53.4425,93.8666038812258
2015-02-27,38.0,25.0,136.0,352.0,111.0,986.0,75.378,55.58000000000001,49.156000000000006,60.63199999999999,49.53,51.426,53.03,54.55,6.769499999999999,6.89,1101.201,690.955,8.786749999999993,8.825,35.367860918214284,31.757111642857147,1.5785714285714287,61.028118711785716,55.58000000000001,46.448496836428575,55.58000000000001,47.32581220692857,55.58000000000001,93.77430904335715
2015-02-20,42.0,25.0,141.0,359.0,122.0,1019.0,76.49600000000002,55.89000000000001,51.69,60.568000000000005,51.7925,52.4375,53.645,54.905,6.768249999999998,6.801,1090.8980000000001,690.955,8.750499999999992,8.783999999999999,35.16840660096429,31.648865892857145,1.6785714285714286,60.96244694753572,55.89000000000001,46.84558179892856,55.89000000000001,47.63746440067857,55.89000000000001,94.48304619960714
2015-02-13,41.0,25.0,145.0,365.0,127.0,1056.0,78.24199999999998,61.136,51.13600000000001,56.566,51.141999999999996,52.042,53.282,54.56,6.797999999999998,6.603,1082.471,690.955,8.731749999999993,8.783999999999999,34.96895228371429,31.540620142857147,1.7785714285714285,60.89677518328571,61.136,47.242666761428566,61.136,47.949116594428574,61.136,95.19178335585717
2015-02-06,40.0,30.0,151.0,413.0,135.0,1140.0,81.292,67.178,50.576,54.61600000000001,50.648,51.483999999999995,52.654,53.873999999999995,6.8547499999999975,6.784,1074.756,690.956,8.705499999999994,8.754,34.76949796646429,31.432374392857145,1.8785714285714288,60.83110341903571,67.178,47.63975172392857,67.178,48.26076878817858,67.178,95.90052051210715
2015-01-30,37.0,34.0,161.0,450.0,146.0,1223.0,82.12199999999999,72.355,45.326,46.763999999999996,45.72,46.47000000000001,47.55,48.67399999999999,6.934749999999997,6.885,1070.43,690.957,8.686749999999995,8.68,34.63486010274194,31.36808464516129,1.9564723870967744,60.78366084154838,72.355,47.785621191032256,72.355,48.41573929670968,72.355,96.20136048774192
2015-01-23,41.0,36.0,168.0,475.0,151.0,1317.0,82.88,75.378,46.4575,46.4425,46.51750000000001,47.05,47.89,48.7975,6.830499999999996,6.92,1064.097,690.957,8.670249999999994,8.709,34.66226337283871,31.413684903225807,1.979125741935484,60.78179123096774,75.378,47.303451919645155,75.378,48.17900559219355,75.378,95.4824575118387
2015-01-16,38.0,36.0,174.0,481.0,164.0,1366.0,87.62799999999999,76.49600000000002,47.066,46.578,47.076,47.618,48.34,49.138000000000005,6.768749999999996,6.83,1055.224,690.9580000000001,8.643749999999994,8.679,34.689666642935485,31.45928516129032,2.001779096774193,60.77992162038711,76.49600000000002,46.82128264825807,76.49600000000002,47.94227188767742,76.49600000000002,94.76355453593548
2015-01-09,39.0,38.0,183.0,495.0,171.0,1421.0,92.145,78.24199999999998,48.774,49.466,48.754,49.26600000000001,49.952,50.738,7.037249999999996,7.104,1045.154,690.959,8.624749999999993,8.679,34.71706991303226,31.50488541935484,2.024432451612903,60.77805200980645,78.24199999999998,46.33911337687097,78.24199999999998,47.705538183161295,78.24199999999998,94.04465156003228
2015-01-02,39.0,40.0,186.0,522.0,179.0,1482.0,93.15,81.292,53.4425,56.0275,53.4225,53.8425,54.385,55.0475,6.943749999999995,6.468,1039.767,690.961,8.610249999999994,8.613999999999999,34.74447318312903,31.550485677419356,2.047085806451613,60.77618239922582,81.292,45.85694410548387,81.292,47.468804478645154,81.292,93.32574858412904
2014-12-26,42.0,42.0,188.0,527.0,178.0,1499.0,93.52,82.12199999999999,55.58000000000001,58.6925,55.7375,56.115,56.5425,57.00750000000001,7.150249999999995,6.672999999999999,1043.942,690.9630000000001,8.606249999999994,8.603,34.822551432258074,31.63287096774193,2.050325677419355,60.911071101806456,82.12199999999999,46.02975070312903,82.12199999999999,47.842559486774185,82.12199999999999,93.87231018990325
2014-12-19,39.0,41.0,191.0,532.0,180.0,1536.0,92.43,82.88,55.89000000000001,59.773999999999994,55.788000000000004,56.16,56.5,56.854,7.214249999999995,7.904,1045.6960000000001,690.9630000000001,8.596999999999994,8.603,34.90907551122581,31.721387096774198,2.0503299677419355,61.06875285658065,82.88,46.31171994561291,82.88,48.31806261367743,82.88,94.62978255929032
